n,p,gamma,df,rho,snr,rep,center_X,standardize_X,beta_sparsity,beta_scale,seed,sigma2,empirical_snr,method,mse
500,100,0.2,inf,0.5,10.0,24,True,True,,1.0,910500825,4545.442583486287,10.448065537977508,OLS,23.084116505618557
500,100,0.2,inf,0.5,10.0,24,True,True,,1.0,910500825,4545.442583486287,10.448065537977508,LAD,30.997684527503257
500,100,0.2,inf,0.5,10.0,24,True,True,,1.0,910500825,4545.442583486287,10.448065537977508,Huber,24.675361680200343
500,100,0.2,inf,0.5,10.0,25,True,True,,1.0,463542206,5627.5131664075525,9.433461754591862,OLS,21.930140749443677
500,100,0.2,inf,0.5,10.0,25,True,True,,1.0,463542206,5627.5131664075525,9.433461754591862,LAD,34.57247903361628
500,100,0.2,inf,0.5,10.0,25,True,True,,1.0,463542206,5627.5131664075525,9.433461754591862,Huber,24.29505000084312
500,100,0.2,inf,0.5,10.0,26,True,True,,1.0,203754471,3978.546499220173,10.251092057104458,OLS,15.347251094494482
500,100,0.2,inf,0.5,10.0,26,True,True,,1.0,203754471,3978.546499220173,10.251092057104458,LAD,22.535449168925634
500,100,0.2,inf,0.5,10.0,26,True,True,,1.0,203754471,3978.546499220173,10.251092057104458,Huber,15.230616676133952
500,100,0.2,inf,0.5,10.0,27,True,True,,1.0,77326413,5711.809318512439,10.213277799673996,OLS,24.90462911403903
500,100,0.2,inf,0.5,10.0,27,True,True,,1.0,77326413,5711.809318512439,10.213277799673996,LAD,38.128518699335174
500,100,0.2,inf,0.5,10.0,27,True,True,,1.0,77326413,5711.809318512439,10.213277799673996,Huber,30.393667985137608
500,100,0.2,inf,0.5,10.0,28,True,True,,1.0,111215512,6657.906863727656,8.686031066247242,OLS,36.13884856223062
500,100,0.2,inf,0.5,10.0,28,True,True,,1.0,111215512,6657.906863727656,8.686031066247242,LAD,41.516919345003934
500,100,0.2,inf,0.5,10.0,28,True,True,,1.0,111215512,6657.906863727656,8.686031066247242,Huber,38.53469905550519
500,100,0.2,inf,0.5,10.0,29,True,True,,1.0,3135332,4226.464345120461,9.787403173688107,OLS,18.08345487505452
500,100,0.2,inf,0.5,10.0,29,True,True,,1.0,3135332,4226.464345120461,9.787403173688107,LAD,27.172407906237876
500,100,0.2,inf,0.5,10.0,29,True,True,,1.0,3135332,4226.464345120461,9.787403173688107,Huber,23.070863211809698
500,250,0.5,inf,0.0,1.0,0,True,True,,1.0,2078282228,124613.4847606937,1.0905269993001052,OLS,424.7905372141715
500,250,0.5,inf,0.0,1.0,0,True,True,,1.0,2078282228,124613.4847606937,1.0905269993001052,LAD,640.7514098656295
500,250,0.5,inf,0.0,1.0,0,True,True,,1.0,2078282228,124613.4847606937,1.0905269993001052,Huber,509.87507951280975
500,250,0.5,inf,0.0,1.0,1,True,True,,1.0,1824555635,137062.58909463973,0.9859037538026244,OLS,686.7471246627371
500,250,0.5,inf,0.0,1.0,1,True,True,,1.0,1824555635,137062.58909463973,0.9859037538026244,LAD,1069.2618070196909
500,250,0.5,inf,0.0,1.0,1,True,True,,1.0,1824555635,137062.58909463973,0.9859037538026244,Huber,930.6294636782108
500,250,0.5,inf,0.0,1.0,2,True,True,,1.0,1278193289,159858.93047738067,1.0239580860873143,OLS,728.7293429042878
500,250,0.5,inf,0.0,1.0,2,True,True,,1.0,1278193289,159858.93047738067,1.0239580860873143,LAD,957.4696710574434
500,250,0.5,inf,0.0,1.0,2,True,True,,1.0,1278193289,159858.93047738067,1.0239580860873143,Huber,896.5758497141451
500,250,0.5,inf,0.0,1.0,3,True,True,,1.0,507489366,128071.78299351901,0.9573159134150663,OLS,494.34898322468285
500,250,0.5,inf,0.0,1.0,3,True,True,,1.0,507489366,128071.78299351901,0.9573159134150663,LAD,745.3072486163168
500,250,0.5,inf,0.0,1.0,3,True,True,,1.0,507489366,128071.78299351901,0.9573159134150663,Huber,597.7668077712718
500,250,0.5,inf,0.0,1.0,4,True,True,,1.0,563782931,137464.20983309727,1.102782394122287,OLS,402.8929484245781
500,250,0.5,inf,0.0,1.0,4,True,True,,1.0,563782931,137464.20983309727,1.102782394122287,LAD,625.993902211578
500,250,0.5,inf,0.0,1.0,4,True,True,,1.0,563782931,137464.20983309727,1.102782394122287,Huber,553.5692578975846
500,250,0.5,inf,0.0,1.0,5,True,True,,1.0,1063575639,112360.08641556613,1.0300304888950111,OLS,464.76200322810104
500,250,0.5,inf,0.0,1.0,5,True,True,,1.0,1063575639,112360.08641556613,1.0300304888950111,LAD,654.9672921862267
500,250,0.5,inf,0.0,1.0,5,True,True,,1.0,1063575639,112360.08641556613,1.0300304888950111,Huber,606.0159776107981
500,250,0.5,inf,0.0,1.0,6,True,True,,1.0,720488102,118500.12551602453,0.9595011171734751,OLS,476.7126497775761
500,250,0.5,inf,0.0,1.0,6,True,True,,1.0,720488102,118500.12551602453,0.9595011171734751,LAD,808.7601529966101
500,250,0.5,inf,0.0,1.0,6,True,True,,1.0,720488102,118500.12551602453,0.9595011171734751,Huber,616.4110690728778
500,250,0.5,inf,0.0,1.0,7,True,True,,1.0,2090730979,136931.5755672672,0.9812933500374382,OLS,587.3622802542187
500,250,0.5,inf,0.0,1.0,7,True,True,,1.0,2090730979,136931.5755672672,0.9812933500374382,LAD,769.0791130538436
500,250,0.5,inf,0.0,1.0,7,True,True,,1.0,2090730979,136931.5755672672,0.9812933500374382,Huber,666.4944158844831
500,250,0.5,inf,0.0,1.0,8,True,True,,1.0,1131026085,138049.12196271252,1.0710947989986375,OLS,525.6846677569998
500,250,0.5,inf,0.0,1.0,8,True,True,,1.0,1131026085,138049.12196271252,1.0710947989986375,LAD,804.6608656879931
500,250,0.5,inf,0.0,1.0,8,True,True,,1.0,1131026085,138049.12196271252,1.0710947989986375,Huber,580.2196583511175
500,250,0.5,inf,0.0,1.0,9,True,True,,1.0,1535025950,125549.8186694161,0.9959908539718125,OLS,566.8727668934257
500,250,0.5,inf,0.0,1.0,9,True,True,,1.0,1535025950,125549.8186694161,0.9959908539718125,LAD,984.6817749899515
500,250,0.5,inf,0.0,1.0,9,True,True,,1.0,1535025950,125549.8186694161,0.9959908539718125,Huber,837.2536297796917
500,250,0.5,inf,0.0,1.0,10,True,True,,1.0,291619582,142183.8154233662,1.0498989127429696,OLS,473.38542026632786
500,250,0.5,inf,0.0,1.0,10,True,True,,1.0,291619582,142183.8154233662,1.0498989127429696,LAD,679.9415890164955
500,250,0.5,inf,0.0,1.0,10,True,True,,1.0,291619582,142183.8154233662,1.0498989127429696,Huber,563.4497777976939
500,250,0.5,inf,0.0,1.0,11,True,True,,1.0,1819507544,115993.97260630953,0.908459132965652,OLS,478.4532684001474
500,250,0.5,inf,0.0,1.0,11,True,True,,1.0,1819507544,115993.97260630953,0.908459132965652,LAD,922.5581020565894
500,250,0.5,inf,0.0,1.0,11,True,True,,1.0,1819507544,115993.97260630953,0.908459132965652,Huber,758.0760600939919
500,250,0.5,inf,0.0,1.0,12,True,True,,1.0,1453928223,121734.2536358433,1.0438942377701912,OLS,540.9790854324542
500,250,0.5,inf,0.0,1.0,12,True,True,,1.0,1453928223,121734.2536358433,1.0438942377701912,LAD,772.2068221733176
500,250,0.5,inf,0.0,1.0,12,True,True,,1.0,1453928223,121734.2536358433,1.0438942377701912,Huber,657.8299327495807
500,250,0.5,inf,0.0,1.0,13,True,True,,1.0,810503358,124712.08025297157,0.9985054259851305,OLS,477.9634840547595
500,250,0.5,inf,0.0,1.0,13,True,True,,1.0,810503358,124712.08025297157,0.9985054259851305,LAD,650.9121261589218
500,250,0.5,inf,0.0,1.0,13,True,True,,1.0,810503358,124712.08025297157,0.9985054259851305,Huber,603.8952163181533
500,250,0.5,inf,0.0,1.0,14,True,True,,1.0,1085850829,125732.22299384266,0.9015755092090121,OLS,559.0763376319179
500,250,0.5,inf,0.0,1.0,14,True,True,,1.0,1085850829,125732.22299384266,0.9015755092090121,LAD,859.2275328999845
500,250,0.5,inf,0.0,1.0,14,True,True,,1.0,1085850829,125732.22299384266,0.9015755092090121,Huber,749.6018602007799
500,250,0.5,inf,0.0,1.0,15,True,True,,1.0,804330453,113539.5701360926,1.0405616015331933,OLS,416.8923572349886
500,250,0.5,inf,0.0,1.0,15,True,True,,1.0,804330453,113539.5701360926,1.0405616015331933,LAD,741.1251894244645
500,250,0.5,inf,0.0,1.0,15,True,True,,1.0,804330453,113539.5701360926,1.0405616015331933,Huber,641.6173287170911
500,250,0.5,inf,0.0,1.0,16,True,True,,1.0,260930666,110104.57002405575,0.9001289427542691,OLS,523.9732270801318
500,250,0.5,inf,0.0,1.0,16,True,True,,1.0,260930666,110104.57002405575,0.9001289427542691,LAD,705.031542135267
500,250,0.5,inf,0.0,1.0,16,True,True,,1.0,260930666,110104.57002405575,0.9001289427542691,Huber,642.5736979020974
500,250,0.5,inf,0.0,1.0,17,True,True,,1.0,724814202,131728.631919424,1.071495597889731,OLS,603.4260872633128
500,250,0.5,inf,0.0,1.0,17,True,True,,1.0,724814202,131728.631919424,1.071495597889731,LAD,896.0853162537911
500,250,0.5,inf,0.0,1.0,17,True,True,,1.0,724814202,131728.631919424,1.071495597889731,Huber,738.7614605433331
500,250,0.5,inf,0.0,1.0,18,True,True,,1.0,221428046,141031.28909120685,0.9594399851238137,OLS,541.3438017089727
500,250,0.5,inf,0.0,1.0,18,True,True,,1.0,221428046,141031.28909120685,0.9594399851238137,LAD,826.3540684748123
500,250,0.5,inf,0.0,1.0,18,True,True,,1.0,221428046,141031.28909120685,0.9594399851238137,Huber,650.0357481400366
500,250,0.5,inf,0.0,1.0,19,True,True,,1.0,1283643082,114486.07439500089,1.0972765542057106,OLS,430.5750071987435
500,250,0.5,inf,0.0,1.0,19,True,True,,1.0,1283643082,114486.07439500089,1.0972765542057106,LAD,664.903106066592
500,250,0.5,inf,0.0,1.0,19,True,True,,1.0,1283643082,114486.07439500089,1.0972765542057106,Huber,561.4059124615231
500,250,0.5,inf,0.0,1.0,20,True,True,,1.0,2140686314,129396.451109346,0.9593618715789122,OLS,638.028345593448
500,250,0.5,inf,0.0,1.0,20,True,True,,1.0,2140686314,129396.451109346,0.9593618715789122,LAD,900.4997930705789
500,250,0.5,inf,0.0,1.0,20,True,True,,1.0,2140686314,129396.451109346,0.9593618715789122,Huber,753.9175672378097
500,250,0.5,inf,0.0,1.0,21,True,True,,1.0,410366339,111674.4349641913,1.0028075879349547,OLS,443.10142305878094
500,250,0.5,inf,0.0,1.0,21,True,True,,1.0,410366339,111674.4349641913,1.0028075879349547,LAD,527.866073593539
500,250,0.5,inf,0.0,1.0,21,True,True,,1.0,410366339,111674.4349641913,1.0028075879349547,Huber,490.57458561540125
500,250,0.5,inf,0.0,1.0,22,True,True,,1.0,1253793275,137319.9041758655,0.865272136327316,OLS,752.6031232971815
500,250,0.5,inf,0.0,1.0,22,True,True,,1.0,1253793275,137319.9041758655,0.865272136327316,LAD,964.0407804682111
500,250,0.5,inf,0.0,1.0,22,True,True,,1.0,1253793275,137319.9041758655,0.865272136327316,Huber,896.4124361655787
500,250,0.5,inf,0.0,1.0,23,True,True,,1.0,493632342,119806.07421342401,1.0096499143221258,OLS,388.59862120748056
500,250,0.5,inf,0.0,1.0,23,True,True,,1.0,493632342,119806.07421342401,1.0096499143221258,LAD,594.9420506191169
500,250,0.5,inf,0.0,1.0,23,True,True,,1.0,493632342,119806.07421342401,1.0096499143221258,Huber,509.4361120414185
500,250,0.5,inf,0.0,1.0,24,True,True,,1.0,253240659,130335.2301160805,0.9689088842770888,OLS,557.9724556184257
500,250,0.5,inf,0.0,1.0,24,True,True,,1.0,253240659,130335.2301160805,0.9689088842770888,LAD,928.9618043759649
500,250,0.5,inf,0.0,1.0,24,True,True,,1.0,253240659,130335.2301160805,0.9689088842770888,Huber,773.4082855561303
500,250,0.5,inf,0.0,1.0,25,True,True,,1.0,316950919,130457.1527769257,1.1402057013837554,OLS,375.77503852246724
500,250,0.5,inf,0.0,1.0,25,True,True,,1.0,316950919,130457.1527769257,1.1402057013837554,LAD,725.8655588642871
500,250,0.5,inf,0.0,1.0,25,True,True,,1.0,316950919,130457.1527769257,1.1402057013837554,Huber,517.1865467007153
500,250,0.5,inf,0.0,1.0,26,True,True,,1.0,1039653507,104158.9052063847,0.8603272606036705,OLS,485.69846186253733
500,250,0.5,inf,0.0,1.0,26,True,True,,1.0,1039653507,104158.9052063847,0.8603272606036705,LAD,697.8634853368416
500,250,0.5,inf,0.0,1.0,26,True,True,,1.0,1039653507,104158.9052063847,0.8603272606036705,Huber,633.0391379578524
500,250,0.5,inf,0.0,1.0,27,True,True,,1.0,869639288,125627.40848761913,1.0490467531542613,OLS,552.8220869157925
500,250,0.5,inf,0.0,1.0,27,True,True,,1.0,869639288,125627.40848761913,1.0490467531542613,LAD,941.9694687088324
500,250,0.5,inf,0.0,1.0,27,True,True,,1.0,869639288,125627.40848761913,1.0490467531542613,Huber,666.2622809019775
500,250,0.5,inf,0.0,1.0,28,True,True,,1.0,282112846,98954.57688088287,1.0498732949013991,OLS,354.767907114553
500,250,0.5,inf,0.0,1.0,28,True,True,,1.0,282112846,98954.57688088287,1.0498732949013991,LAD,599.2797982054988
500,250,0.5,inf,0.0,1.0,28,True,True,,1.0,282112846,98954.57688088287,1.0498732949013991,Huber,471.50795835503584
500,250,0.5,inf,0.0,1.0,29,True,True,,1.0,1995898046,115954.75070038543,0.9246868269843387,OLS,574.7253381283898
500,250,0.5,inf,0.0,1.0,29,True,True,,1.0,1995898046,115954.75070038543,0.9246868269843387,LAD,752.7010914897508
500,250,0.5,inf,0.0,1.0,29,True,True,,1.0,1995898046,115954.75070038543,0.9246868269843387,Huber,668.7617550593961
500,250,0.5,inf,0.0,5.0,0,True,True,,1.0,1204845435,23056.29386456655,5.390424939121079,OLS,76.32263568643198
500,250,0.5,inf,0.0,5.0,0,True,True,,1.0,1204845435,23056.29386456655,5.390424939121079,LAD,110.16093510573634
500,250,0.5,inf,0.0,5.0,0,True,True,,1.0,1204845435,23056.29386456655,5.390424939121079,Huber,97.4401734218295
500,250,0.5,inf,0.0,5.0,1,True,True,,1.0,169890522,28651.903380426556,5.144145892005595,OLS,111.43153301132911
500,250,0.5,inf,0.0,5.0,1,True,True,,1.0,169890522,28651.903380426556,5.144145892005595,LAD,176.462792227945
500,250,0.5,inf,0.0,5.0,1,True,True,,1.0,169890522,28651.903380426556,5.144145892005595,Huber,164.88520148904556
500,250,0.5,inf,0.0,5.0,2,True,True,,1.0,1684312019,22154.94687592079,5.035901335041235,OLS,78.12476350122016
500,250,0.5,inf,0.0,5.0,2,True,True,,1.0,1684312019,22154.94687592079,5.035901335041235,LAD,132.25154220947027
500,250,0.5,inf,0.0,5.0,2,True,True,,1.0,1684312019,22154.94687592079,5.035901335041235,Huber,101.78902086599476
500,250,0.5,inf,0.0,5.0,3,True,True,,1.0,1302581151,24076.534819734745,5.341693444427903,OLS,102.36349001815252
500,250,0.5,inf,0.0,5.0,3,True,True,,1.0,1302581151,24076.534819734745,5.341693444427903,LAD,145.61049573569892
500,250,0.5,inf,0.0,5.0,3,True,True,,1.0,1302581151,24076.534819734745,5.341693444427903,Huber,133.75204733594902
500,250,0.5,inf,0.0,5.0,4,True,True,,1.0,53214758,24159.05717278667,5.245738963920113,OLS,96.60520662224197
500,250,0.5,inf,0.0,5.0,4,True,True,,1.0,53214758,24159.05717278667,5.245738963920113,LAD,149.82880365196516
500,250,0.5,inf,0.0,5.0,4,True,True,,1.0,53214758,24159.05717278667,5.245738963920113,Huber,137.23053924463363
500,250,0.5,inf,0.0,5.0,5,True,True,,1.0,1495462672,27253.61590689119,4.6559640523795895,OLS,145.2882518451421
500,250,0.5,inf,0.0,5.0,5,True,True,,1.0,1495462672,27253.61590689119,4.6559640523795895,LAD,182.68851163004078
500,250,0.5,inf,0.0,5.0,5,True,True,,1.0,1495462672,27253.61590689119,4.6559640523795895,Huber,155.1529184726106
500,250,0.5,inf,0.0,5.0,6,True,True,,1.0,1517866906,27358.613960766368,5.639332104215595,OLS,121.90685725164928
500,250,0.5,inf,0.0,5.0,6,True,True,,1.0,1517866906,27358.613960766368,5.639332104215595,LAD,152.2569068006785
500,250,0.5,inf,0.0,5.0,6,True,True,,1.0,1517866906,27358.613960766368,5.639332104215595,Huber,139.65703340750366
500,250,0.5,inf,0.0,5.0,7,True,True,,1.0,256791258,24047.663646932404,5.656807934549117,OLS,79.57958578771527
500,250,0.5,inf,0.0,5.0,7,True,True,,1.0,256791258,24047.663646932404,5.656807934549117,LAD,143.93302087651705
500,250,0.5,inf,0.0,5.0,7,True,True,,1.0,256791258,24047.663646932404,5.656807934549117,Huber,110.76755993824318
500,250,0.5,inf,0.0,5.0,8,True,True,,1.0,1761873621,25039.086509096,4.778102404540628,OLS,85.79395395320674
500,250,0.5,inf,0.0,5.0,8,True,True,,1.0,1761873621,25039.086509096,4.778102404540628,LAD,139.71965788385958
500,250,0.5,inf,0.0,5.0,8,True,True,,1.0,1761873621,25039.086509096,4.778102404540628,Huber,115.6788676495285
500,250,0.5,inf,0.0,5.0,9,True,True,,1.0,855232655,29503.903742880317,5.176455518479171,OLS,102.74356149043929
500,250,0.5,inf,0.0,5.0,9,True,True,,1.0,855232655,29503.903742880317,5.176455518479171,LAD,164.43408093539318
500,250,0.5,inf,0.0,5.0,9,True,True,,1.0,855232655,29503.903742880317,5.176455518479171,Huber,136.9111745644565
500,250,0.5,inf,0.0,5.0,10,True,True,,1.0,884971616,24053.879370508806,5.3662609761319775,OLS,85.38935852762486
500,250,0.5,inf,0.0,5.0,10,True,True,,1.0,884971616,24053.879370508806,5.3662609761319775,LAD,144.89014481028448
500,250,0.5,inf,0.0,5.0,10,True,True,,1.0,884971616,24053.879370508806,5.3662609761319775,Huber,119.59956546951658
500,250,0.5,inf,0.0,5.0,11,True,True,,1.0,566845010,23954.467547240358,4.805034148606713,OLS,85.88590150851728
500,250,0.5,inf,0.0,5.0,11,True,True,,1.0,566845010,23954.467547240358,4.805034148606713,LAD,130.93001856476982
500,250,0.5,inf,0.0,5.0,11,True,True,,1.0,566845010,23954.467547240358,4.805034148606713,Huber,121.43764748484844
500,250,0.5,inf,0.0,5.0,12,True,True,,1.0,583178280,24484.41806162026,4.946473694085065,OLS,104.6232153709759
500,250,0.5,inf,0.0,5.0,12,True,True,,1.0,583178280,24484.41806162026,4.946473694085065,LAD,168.81858268199088
500,250,0.5,inf,0.0,5.0,12,True,True,,1.0,583178280,24484.41806162026,4.946473694085065,Huber,148.17134454956016
500,250,0.5,inf,0.0,5.0,13,True,True,,1.0,1826699689,25720.13209487481,5.183541300087538,OLS,102.82746852244905
500,250,0.5,inf,0.0,5.0,13,True,True,,1.0,1826699689,25720.13209487481,5.183541300087538,LAD,168.56089264463884
500,250,0.5,inf,0.0,5.0,13,True,True,,1.0,1826699689,25720.13209487481,5.183541300087538,Huber,139.4087063438805
500,250,0.5,inf,0.0,5.0,14,True,True,,1.0,144705225,23474.43698437843,5.061404544607921,OLS,90.99509323520049
500,250,0.5,inf,0.0,5.0,14,True,True,,1.0,144705225,23474.43698437843,5.061404544607921,LAD,141.24987350956997
500,250,0.5,inf,0.0,5.0,14,True,True,,1.0,144705225,23474.43698437843,5.061404544607921,Huber,119.86157431966105
500,250,0.5,inf,0.0,5.0,15,True,True,,1.0,1403597656,26249.4645926156,4.993062424798923,OLS,103.27016793696154
500,250,0.5,inf,0.0,5.0,15,True,True,,1.0,1403597656,26249.4645926156,4.993062424798923,LAD,140.24620688679423
500,250,0.5,inf,0.0,5.0,15,True,True,,1.0,1403597656,26249.4645926156,4.993062424798923,Huber,132.99460649001625
500,250,0.5,inf,0.0,5.0,16,True,True,,1.0,945301845,24121.290686449793,5.241204363410065,OLS,92.75790275604733
500,250,0.5,inf,0.0,5.0,16,True,True,,1.0,945301845,24121.290686449793,5.241204363410065,LAD,149.67753875756458
500,250,0.5,inf,0.0,5.0,16,True,True,,1.0,945301845,24121.290686449793,5.241204363410065,Huber,130.13336172476318
500,250,0.5,inf,0.0,5.0,17,True,True,,1.0,1057139270,32612.197057971778,5.047462668811638,OLS,149.66889436304834
500,250,0.5,inf,0.0,5.0,17,True,True,,1.0,1057139270,32612.197057971778,5.047462668811638,LAD,220.09670088102934
500,250,0.5,inf,0.0,5.0,17,True,True,,1.0,1057139270,32612.197057971778,5.047462668811638,Huber,192.3089843638314
500,250,0.5,inf,0.0,5.0,18,True,True,,1.0,1513676182,25160.39048945296,4.992104568041811,OLS,131.68839416009513
500,250,0.5,inf,0.0,5.0,18,True,True,,1.0,1513676182,25160.39048945296,4.992104568041811,LAD,177.3604371838213
500,250,0.5,inf,0.0,5.0,18,True,True,,1.0,1513676182,25160.39048945296,4.992104568041811,Huber,157.10909048828407
500,250,0.5,inf,0.0,5.0,19,True,True,,1.0,1818065534,28997.529099337677,4.914652417915928,OLS,131.48296054108073
500,250,0.5,inf,0.0,5.0,19,True,True,,1.0,1818065534,28997.529099337677,4.914652417915928,LAD,194.0035954821481
500,250,0.5,inf,0.0,5.0,19,True,True,,1.0,1818065534,28997.529099337677,4.914652417915928,Huber,175.43665219600206
500,250,0.5,inf,0.0,5.0,20,True,True,,1.0,1554545188,26727.660492916515,5.341313780721612,OLS,98.57554774303661
500,250,0.5,inf,0.0,5.0,20,True,True,,1.0,1554545188,26727.660492916515,5.341313780721612,LAD,165.7697060679978
500,250,0.5,inf,0.0,5.0,20,True,True,,1.0,1554545188,26727.660492916515,5.341313780721612,Huber,143.99444886597846
500,250,0.5,inf,0.0,5.0,21,True,True,,1.0,788144566,20324.425261975168,5.329455081725459,OLS,68.24324733269978
500,250,0.5,inf,0.0,5.0,21,True,True,,1.0,788144566,20324.425261975168,5.329455081725459,LAD,121.42467041777189
500,250,0.5,inf,0.0,5.0,21,True,True,,1.0,788144566,20324.425261975168,5.329455081725459,Huber,101.50501661032087
500,250,0.5,inf,0.0,5.0,22,True,True,,1.0,1796272664,23332.053785552693,4.905964255172628,OLS,92.45960019872958
500,250,0.5,inf,0.0,5.0,22,True,True,,1.0,1796272664,23332.053785552693,4.905964255172628,LAD,148.0256962485058
500,250,0.5,inf,0.0,5.0,22,True,True,,1.0,1796272664,23332.053785552693,4.905964255172628,Huber,120.81523845797344
500,250,0.5,inf,0.0,5.0,23,True,True,,1.0,231254775,21788.353413783254,4.498821789698392,OLS,114.17728806777633
500,250,0.5,inf,0.0,5.0,23,True,True,,1.0,231254775,21788.353413783254,4.498821789698392,LAD,137.55492513488605
500,250,0.5,inf,0.0,5.0,23,True,True,,1.0,231254775,21788.353413783254,4.498821789698392,Huber,133.289885519584
500,250,0.5,inf,0.0,5.0,24,True,True,,1.0,1146236246,24012.458318075343,5.105787013962115,OLS,98.48097637048967
